Cruise# test1
Date: 10/16/10

CTD probe# 
DVL# 
Oxy Probe# 
Fluorometer# 
Irradiance Probe# 666
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)
20:03:01.17	44.13	43.82	10.19	33.68	0.09	2.6538	-1.569892E-7	4185.00	313.00	0.00	9999.99	8.03	3.29	256.80	32° 46'33.78N	119° 15'50.10W	-152.00	-152.00	4185.00	313.00
20:03:01.76	43.95	43.64	10.21	33.68	0.09	2.6600	-1.578268E-7	2427.00	-97.00	0.00	9999.99	8.13	3.35	257.30	32° 46'33.78N	119° 15'50.10W	12.00	12.00	2427.00	-97.00
20:03:02.37	43.77	43.46	10.22	33.68	0.09	2.6575	-1.492588E-7	2375.00	-58.00	0.00	9999.99	8.10	3.65	257.60	32° 46'33.78N	119° 15'50.10W	-106.00	-106.00	2375.00	-58.00
20:03:02.96	43.60	43.29	10.24	33.68	0.09	2.6617	-1.520542E-7	2375.00	-58.00	0.00	9999.99	8.10	3.65	257.60	32° 46'33.78N	119° 15'50.10W	-106.00	-106.00	2375.00	-58.00
20:03:03.68	43.43	43.12	10.26	33.67	0.09	2.6661	-1.614550E-7	2399.00	-17.00	0.00	9999.99	8.01	4.08	257.70	32° 46'33.78N	119° 15'50.10W	30.00	30.00	2399.00	-17.00
20:03:04.28	43.26	42.95	10.30	33.67	0.09	2.6659	-1.555929E-7	2399.00	-17.00	0.00	9999.99	8.01	4.08	257.70	32° 46'33.78N	119° 15'50.10W	30.00	30.00	2399.00	-17.00
20:03:04.89	43.07	42.77	10.32	33.67	0.09	2.6736	-1.676825E-7	2555.00	46.00	0.00	9999.99	7.80	2.95	256.80	32° 46'33.78N	119° 15'50.40W	18.00	18.00	2555.00	46.00
20:03:05.48	42.89	42.59	10.33	33.67	0.10	2.6799	-1.649879E-7	2566.00	26.00	0.00	9999.99	8.39	3.33	256.80	32° 46'33.78N	119° 15'50.40W	33.00	33.00	2566.00	26.00
20:03:06.09	42.73	42.43	10.34	33.66	0.10	2.6840	-1.587573E-7	2566.00	26.00	0.00	9999.99	8.39	3.33	256.80	32° 46'33.78N	119° 15'50.40W	33.00	33.00	2566.00	26.00
20:03:06.70	42.53	42.23	10.35	33.66	0.10	2.6956	-1.627568E-7	2487.00	55.00	0.00	9999.99	9.05	4.10	257.10	32° 46'33.78N	119° 15'50.40W	97.00	97.00	2487.00	55.00
20:03:07.29	42.35	42.06	10.35	33.66	0.09	2.7039	-1.534513E-7	2498.00	91.00	0.00	9999.99	7.87	3.41	257.50	32° 46'33.78N	119° 15'50.40W	60.00	60.00	2498.00	91.00
20:03:07.90	42.13	41.83	10.36	33.66	0.10	2.7081	-1.622919E-7	2498.00	91.00	0.00	9999.99	7.87	3.41	257.50	32° 46'33.78N	119° 15'50.40W	60.00	60.00	2498.00	91.00
20:03:08.51	42.13	41.83	10.36	33.66	0.10	2.7156	-1.702830E-7	2511.00	60.00	0.00	9999.99	7.02	2.94	257.50	32° 46'33.78N	119° 15'50.64W	40.00	40.00	2511.00	60.00
20:03:09.10	41.99	41.69	10.38	33.66	0.10	2.7208	-1.574546E-7	2590.00	-50.00	0.00	9999.99	7.45	2.74	257.10	32° 46'33.78N	119° 15'50.64W	76.00	76.00	2590.00	-50.00
20:03:09.71	41.79	41.49	10.41	33.66	0.11	2.7248	-1.480471E-7	2590.00	-50.00	0.00	9999.99	7.45	2.74	257.10	32° 46'33.78N	119° 15'50.64W	76.00	76.00	2590.00	-50.00
20:03:10.42	41.66	41.36	10.45	33.65	0.11	2.7302	-1.770573E-7	2597.00	-53.00	0.00	9999.99	8.33	3.52	257.10	32° 46'33.78N	119° 15'50.64W	68.00	68.00	2597.00	-53.00
20:03:11.01	41.25	40.96	10.56	33.65	0.12	2.7315	-1.708401E-7	2597.00	-53.00	0.00	9999.99	8.33	3.52	257.10	32° 46'33.78N	119° 15'50.64W	68.00	68.00	2597.00	-53.00
20:03:11.62	41.25	40.96	10.56	33.65	0.11	2.7371	-1.582921E-7	2597.00	-53.00	0.00	9999.99	8.33	3.52	257.10	32° 46'33.78N	119° 15'51.06W	68.00	68.00	2597.00	-53.00
20:03:12.23	41.06	40.77	10.60	33.64	0.12	2.7416	-1.489792E-7	2391.00	-53.00	0.00	9999.99	8.15	4.60	256.70	32° 46'33.78N	119° 15'51.06W	181.00	181.00	2391.00	-53.00
20:03:12.82	40.86	40.57	10.69	33.63	0.13	2.7404	-1.685185E-7	2391.00	-53.00	0.00	9999.99	8.15	4.60	256.70	32° 46'33.78N	119° 15'51.06W	181.00	181.00	2391.00	-53.00
20:03:13.43	40.71	40.42	10.76	33.63	0.13	2.7520	-1.707473E-7	2469.00	-46.00	0.00	9999.99	7.78	3.76	257.50	32° 46'33.78N	119° 15'51.06W	204.00	204.00	2469.00	-46.00
20:03:14.04	40.55	40.27	10.78	33.62	0.13	2.7639	-1.547550E-7	2527.00	-26.00	0.00	9999.99	7.61	3.75	257.00	32° 46'33.78N	119° 15'51.06W	2.00	2.00	2527.00	-26.00
20:03:14.64	40.33	40.05	10.80	33.62	0.13	2.7788	-1.413312E-7	2527.00	-26.00	0.00	9999.99	7.61	3.75	257.00	32° 46'33.78N	119° 15'51.36W	2.00	2.00	2527.00	-26.00
20:03:15.25	40.13	39.85	10.83	33.62	0.13	2.8026	-1.574546E-7	2511.00	-16.00	0.00	9999.99	7.49	2.84	256.40	32° 46'33.78N	119° 15'51.36W	228.00	228.00	2511.00	-16.00
20:03:15.84	39.99	39.70	10.85	33.62	0.13	2.8159	-1.614550E-7	2511.00	-16.00	0.00	9999.99	7.49	2.84	256.40	32° 46'33.78N	119° 15'51.36W	228.00	228.00	2511.00	-16.00
20:03:16.45	39.78	39.50	10.85	33.62	0.13	2.8296	-1.680541E-7	2459.00	-19.00	0.00	9999.99	7.68	4.03	256.30	32° 46'33.78N	119° 15'51.36W	45.00	45.00	2459.00	-19.00
20:03:17.06	39.58	39.30	10.86	33.62	0.13	2.8486	-1.529856E-7	2459.00	-19.00	0.00	9999.99	7.68	4.03	256.30	32° 46'33.78N	119° 15'51.36W	45.00	45.00	2459.00	-19.00
20:03:17.65	39.38	39.10	10.88	33.62	0.14	2.8577	-1.552205E-7	2389.00	-12.00	0.00	9999.99	8.01	4.39	256.60	32° 46'33.78N	119° 15'51.36W	72.00	72.00	2389.00	-12.00
20:03:18.26	39.21	38.94	10.89	33.61	0.14	2.8702	-1.289046E-7	2389.00	-12.00	0.00	9999.99	8.01	4.39	256.60	32° 46'33.78N	119° 15'51.66W	72.00	72.00	2389.00	-12.00
20:03:18.87	39.03	38.75	10.90	33.61	0.14	2.8850	-1.742744E-7	2535.00	-3.00	0.00	9999.99	7.28	3.21	258.00	32° 46'33.78N	119° 15'51.66W	176.00	176.00	2535.00	-3.00
20:03:19.46	38.87	38.60	10.91	33.61	0.14	2.8839	-1.507498E-7	2535.00	-3.00	0.00	9999.99	7.28	3.21	258.00	32° 46'33.78N	119° 15'51.66W	176.00	176.00	2535.00	-3.00
20:03:20.17	38.71	38.44	10.91	33.61	0.13	2.8924	-1.458094E-7	2721.00	-5.00	0.00	9999.99	6.68	2.96	257.40	32° 46'33.78N	119° 15'51.66W	9.00	9.00	2721.00	-5.00
20:03:20.78	38.50	38.23	10.92	33.61	0.14	2.8955	-1.632217E-7	2721.00	-5.00	0.00	9999.99	6.68	2.96	257.40	32° 46'33.78N	119° 15'51.66W	9.00	9.00	2721.00	-5.00
20:03:21.39	38.30	38.03	10.92	33.61	0.14	2.8996	-1.717685E-7	2678.00	29.00	0.00	9999.99	7.26	4.19	255.50	32° 46'33.84N	119° 15'52.02W	133.00	133.00	2678.00	29.00
20:03:21.98	38.09	37.82	10.94	33.61	0.14	2.9054	-1.596877E-7	2678.00	29.00	0.00	9999.99	7.26	4.19	255.50	32° 46'33.84N	119° 15'52.02W	133.00	133.00	2678.00	29.00
20:03:22.59	37.87	37.60	10.95	33.61	0.14	2.9148	-1.685185E-7	2571.00	-1.00	0.00	9999.99	8.49	3.30	255.80	32° 46'33.84N	119° 15'52.02W	73.00	73.00	2571.00	-1.00
20:03:23.18	37.61	37.35	10.95	33.61	0.14	2.9190	-1.716757E-7	2571.00	-1.00	0.00	9999.99	8.49	3.30	255.80	32° 46'33.84N	119° 15'52.02W	73.00	73.00	2571.00	-1.00
20:03:23.79	37.44	37.18	10.96	33.61	0.14	2.9268	-1.582921E-7	2389.00	19.00	0.00	9999.99	8.73	4.46	257.10	32° 46'33.84N	119° 15'52.02W	121.00	121.00	2389.00	19.00
20:03:24.40	37.24	36.98	10.97	33.61	0.14	2.9324	-1.560584E-7	2389.00	19.00	0.00	9999.99	8.73	4.46	257.10	32° 46'33.84N	119° 15'52.02W	121.00	121.00	2389.00	19.00
20:03:25.00	37.09	36.83	10.98	33.60	0.14	2.9352	-1.689829E-7	2266.00	94.00	0.00	9999.99	7.31	5.57	257.30	32° 46'33.84N	119° 15'52.32W	209.00	209.00	2266.00	94.00
20:03:25.60	36.92	36.66	10.99	33.60	0.14	2.9387	-1.574546E-7	2638.00	43.00	0.00	9999.99	7.01	4.38	257.70	32° 46'33.84N	119° 15'52.32W	278.00	278.00	2638.00	43.00
20:03:26.21	36.76	36.50	11.00	33.60	0.14	2.9433	-1.534513E-7	2638.00	43.00	0.00	9999.99	7.01	4.38	257.70	32° 46'33.84N	119° 15'52.32W	278.00	278.00	2638.00	43.00
20:03:26.81	36.57	36.31	11.05	33.60	0.14	2.9431	-1.689829E-7	2685.00	11.00	0.00	9999.99	7.18	3.83	256.10	32° 46'33.84N	119° 15'52.32W	220.00	220.00	2685.00	11.00
20:03:27.42	36.36	36.10	11.10	33.60	0.14	2.9462	-1.512157E-7	2685.00	11.00	0.00	9999.99	7.18	3.83	256.10	32° 46'33.84N	119° 15'52.32W	220.00	220.00	2685.00	11.00
20:03:28.01	36.16	35.90	11.13	33.59	0.14	2.9539	-1.494452E-7	2513.00	2.00	0.00	9999.99	8.16	4.16	256.30	32° 46'33.84N	119° 15'52.32W	262.00	262.00	2513.00	2.00
20:03:28.62	35.92	35.67	11.16	33.59	0.15	2.9560	-1.592225E-7	2513.00	2.00	0.00	9999.99	8.16	4.16	256.30	32° 46'33.84N	119° 15'52.62W	262.00	262.00	2513.00	2.00
20:03:29.23	35.75	35.50	11.19	33.59	0.14	2.9715	-1.720470E-7	2526.00	7.00	0.00	9999.99	7.09	4.28	256.70	32° 46'33.84N	119° 15'52.62W	260.00	260.00	2526.00	7.00
20:03:29.93	35.56	35.31	11.22	33.59	0.15	2.9861	-1.538238E-7	2526.00	7.00	0.00	9999.99	7.09	4.28	256.70	32° 46'33.84N	119° 15'52.62W	260.00	260.00	2526.00	7.00
20:03:30.53	35.41	35.16	11.23	33.59	0.15	3.0004	-1.578268E-7	2573.00	-61.00	0.00	9999.99	6.76	4.02	256.40	32° 46'33.84N	119° 15'52.62W	236.00	236.00	2573.00	-61.00
20:03:31.14	35.22	34.97	11.24	33.59	0.15	3.0134	-1.645231E-7	2573.00	-61.00	0.00	9999.99	6.76	4.02	256.40	32° 46'33.84N	119° 15'52.62W	236.00	236.00	2573.00	-61.00
20:03:31.75	35.04	34.79	11.25	33.59	0.15	3.0322	-1.729752E-7	2602.00	-96.00	0.00	9999.99	6.93	3.79	256.10	32° 46'33.84N	119° 15'52.62W	186.00	186.00	2602.00	-96.00
20:03:32.34	34.84	34.59	11.25	33.59	0.15	3.0472	-1.560584E-7	2602.00	-96.00	0.00	9999.99	6.93	3.79	256.10	32° 46'33.84N	119° 15'52.98W	186.00	186.00	2602.00	-96.00
20:03:32.95	34.62	34.37	11.26	33.59	0.15	3.0549	-1.480471E-7	2551.00	-72.00	0.00	9999.99	7.26	3.93	255.90	32° 46'33.84N	119° 15'52.98W	90.00	90.00	2551.00	-72.00
20:03:33.54	34.40	34.16	11.27	33.59	0.15	3.0727	-1.605249E-7	2551.00	-72.00	0.00	9999.99	7.26	3.93	255.90	32° 46'33.84N	119° 15'52.98W	90.00	90.00	2551.00	-72.00
20:03:34.15	34.22	33.98	11.28	33.59	0.15	3.0832	-1.735320E-7	2538.00	-56.00	0.00	9999.99	7.58	3.71	255.80	32° 46'33.84N	119° 15'52.98W	188.00	188.00	2538.00	-56.00
20:03:34.76	34.22	33.98	11.28	33.59	0.15	3.0908	-1.547550E-7	2523.00	7.00	0.00	9999.99	7.78	3.50	256.60	32° 46'33.84N	119° 15'52.98W	-13.00	-13.00	2523.00	7.00
20:03:35.35	34.02	33.78	11.28	33.59	0.16	3.1031	-1.632217E-7	2523.00	7.00	0.00	9999.99	7.78	3.50	256.60	32° 46'33.84N	119° 15'53.28W	-13.00	-13.00	2523.00	7.00
20:03:35.96	33.80	33.56	11.32	33.58	0.16	3.1078	-1.782629E-7	2549.00	20.00	0.00	9999.99	7.43	3.84	256.70	32° 46'33.84N	119° 15'53.28W	30.00	30.00	2549.00	20.00
20:03:36.67	33.62	33.39	11.34	33.58	0.16	3.1066	-1.672180E-7	2539.00	21.00	0.00	9999.99	7.20	3.97	256.80	32° 46'33.84N	119° 15'53.28W	172.00	172.00	2539.00	21.00
20:03:37.28	33.22	32.98	11.36	33.58	0.17	3.1193	-1.555929E-7	2539.00	21.00	0.00	9999.99	7.20	3.97	256.80	32° 46'33.84N	119° 15'53.28W	172.00	172.00	2539.00	21.00
20:03:37.87	33.22	32.98	11.36	33.58	0.16	3.1301	-1.685185E-7	2558.00	29.00	0.00	9999.99	7.45	3.80	256.30	32° 46'33.84N	119° 15'53.28W	128.00	128.00	2558.00	29.00
20:03:38.48	33.03	32.80	11.36	33.58	0.16	3.1370	-1.622919E-7	2646.00	108.00	0.00	9999.99	7.76	3.39	256.70	32° 46'33.84N	119° 15'53.58W	152.00	152.00	2646.00	108.00
20:03:39.09	32.85	32.62	11.37	33.58	0.17	3.1427	-1.569892E-7	2646.00	108.00	0.00	9999.99	7.76	3.39	256.70	32° 46'33.84N	119° 15'53.58W	152.00	152.00	2646.00	108.00
20:03:39.68	32.66	32.43	11.37	33.58	0.17	3.1531	-1.229151E-7	2551.00	135.00	0.00	9999.99	7.14	3.86	256.50	32° 46'33.84N	119° 15'53.58W	181.00	181.00	2551.00	135.00
20:03:40.29	32.46	32.23	11.38	33.58	0.17	3.1591	-1.369430E-7	2551.00	135.00	0.00	9999.99	7.14	3.86	256.50	32° 46'33.84N	119° 15'53.58W	181.00	181.00	2551.00	135.00
20:03:40.89	32.29	32.06	11.39	33.58	0.17	3.1651	-1.792827E-7	2582.00	97.00	0.00	9999.99	6.45	3.84	256.60	32° 46'33.84N	119° 15'53.58W	284.00	284.00	2582.00	97.00
20:03:41.50	32.10	31.87	11.39	33.58	0.17	3.1703	-1.596877E-7	2582.00	97.00	0.00	9999.99	6.45	3.84	256.60	32° 46'33.84N	119° 15'53.58W	284.00	284.00	2582.00	97.00
20:03:42.10	31.90	31.67	11.41	33.58	0.17	3.1727	-1.498180E-7	2578.00	-15.00	0.00	9999.99	6.36	3.52	255.60	32° 46'33.84N	119° 15'53.94W	324.00	324.00	2578.00	-15.00
20:03:42.70	31.72	31.50	11.42	33.58	0.17	3.1759	-1.578268E-7	2578.00	-15.00	0.00	9999.99	6.36	3.52	255.60	32° 46'33.84N	119° 15'53.94W	324.00	324.00	2578.00	-15.00
20:03:43.31	31.52	31.30	11.43	33.58	0.17	3.1814	-1.609899E-7	2603.00	-49.00	0.00	9999.99	7.27	2.96	256.30	32° 46'33.84N	119° 15'53.94W	412.00	412.00	2603.00	-49.00
20:03:43.92	31.31	31.09	11.44	33.58	0.18	3.1843	-1.801170E-7	2603.00	-49.00	0.00	9999.99	7.27	2.96	256.30	32° 46'33.84N	119° 15'53.94W	412.00	412.00	2603.00	-49.00
20:03:44.51	31.09	30.87	11.44	33.58	0.18	3.1883	-1.739032E-7	2609.00	-66.00	0.00	9999.99	7.37	4.03	256.20	32° 46'33.84N	119° 15'53.94W	336.00	336.00	2609.00	-66.00
20:03:45.12	30.92	30.70	11.44	33.58	0.18	3.1977	-1.404912E-7	2609.00	-66.00	0.00	9999.99	7.37	4.03	256.20	32° 46'33.90N	119° 15'54.36W	336.00	336.00	2609.00	-66.00
20:03:45.71	30.71	30.49	11.45	33.58	0.18	3.1934	-1.627568E-7	2669.00	-73.00	0.00	9999.99	7.19	3.35	255.70	32° 46'33.90N	119° 15'54.36W	250.00	250.00	2669.00	-73.00
20:03:46.32	30.53	30.32	11.47	33.58	0.18	3.1994	-1.760371E-7	2669.00	-73.00	0.00	9999.99	7.19	3.35	255.70	32° 46'33.90N	119° 15'54.36W	250.00	250.00	2669.00	-73.00
20:03:46.93	30.35	30.13	11.49	33.58	0.19	3.2009	-1.422645E-7	2545.00	-23.00	0.00	9999.99	7.59	2.72	255.40	32° 46'33.90N	119° 15'54.36W	201.00	201.00	2545.00	-23.00
20:03:47.53	30.14	29.93	11.52	33.58	0.20	3.2077	-1.529856E-7	2545.00	-23.00	0.00	9999.99	7.59	2.72	255.40	32° 46'33.90N	119° 15'54.36W	201.00	201.00	2545.00	-23.00
20:03:48.14	29.94	29.73	11.61	33.57	0.20	3.2081	-1.555929E-7	2643.00	26.00	0.00	9999.99	7.64	3.29	256.00	32° 46'33.90N	119° 15'54.36W	60.00	60.00	2643.00	26.00
20:03:48.75	29.75	29.54	11.70	33.57	0.20	3.2106	-1.565238E-7	2643.00	26.00	0.00	9999.99	7.64	3.29	256.00	32° 46'33.90N	119° 15'54.66W	60.00	60.00	2643.00	26.00
20:03:49.34	29.57	29.36	11.71	33.57	0.21	3.2208	-1.606179E-7	2622.00	40.00	0.00	9999.99	6.95	3.44	256.30	32° 46'33.90N	119° 15'54.66W	90.00	90.00	2622.00	40.00
20:03:49.95	29.42	29.21	11.75	33.57	0.21	3.2275	-1.676825E-7	2622.00	40.00	0.00	9999.99	6.95	3.44	256.30	32° 46'33.90N	119° 15'54.66W	90.00	90.00	2622.00	40.00
20:03:50.54	29.23	29.03	11.77	33.57	0.21	3.2455	-1.542894E-7	2697.00	51.00	0.00	9999.99	6.10	2.59	256.00	32° 46'33.90N	119° 15'54.66W	97.00	97.00	2697.00	51.00
20:03:51.15	29.08	28.88	11.81	33.57	0.21	3.2606	-1.507498E-7	2697.00	51.00	0.00	9999.99	6.10	2.59	256.00	32° 46'33.90N	119° 15'54.66W	97.00	97.00	2697.00	51.00
20:03:51.76	28.92	28.72	11.86	33.57	0.22	3.2734	-1.747383E-7	2597.00	16.00	0.00	9999.99	6.69	2.62	255.50	32° 46'33.90N	119° 15'54.66W	192.00	192.00	2597.00	16.00
20:03:52.35	28.71	28.51	11.90	33.57	0.22	3.2947	-1.489792E-7	2597.00	16.00	0.00	9999.99	6.69	2.62	255.50	32° 46'33.84N	119° 15'54.96W	192.00	192.00	2597.00	16.00
20:03:52.96	28.52	28.32	11.93	33.57	0.22	3.3127	-1.685185E-7	2518.00	12.00	0.00	9999.99	7.60	4.12	255.20	32° 46'33.84N	119° 15'54.96W	153.00	153.00	2518.00	12.00
20:03:53.67	28.34	28.14	11.95	33.57	0.22	3.3292	-1.645231E-7	2518.00	12.00	0.00	9999.99	7.60	4.12	255.20	32° 46'33.84N	119° 15'54.96W	153.00	153.00	2518.00	12.00
20:03:54.37	28.18	27.98	11.96	33.57	0.22	3.3575	-1.676825E-7	2449.00	7.00	0.00	9999.99	6.93	3.86	256.60	32° 46'33.84N	119° 15'54.96W	228.00	228.00	2449.00	7.00
20:03:54.98	28.02	27.83	11.99	33.57	0.22	3.3753	-1.636865E-7	2693.00	-5.00	0.00	9999.99	6.08	3.43	257.40	32° 46'33.84N	119° 15'54.96W	220.00	220.00	2693.00	-5.00
20:03:55.57	27.86	27.67	12.01	33.57	0.22	3.3898	-1.822486E-7	2693.00	-5.00	0.00	9999.99	6.08	3.43	257.40	32° 46'33.96N	119° 15'55.32W	220.00	220.00	2693.00	-5.00
20:03:56.18	27.71	27.52	12.02	33.56	0.22	3.3983	-1.494452E-7	2812.00	42.00	0.00	9999.99	6.18	4.17	256.00	32° 46'33.96N	119° 15'55.32W	196.00	196.00	2812.00	42.00
20:03:56.79	27.51	27.32	12.02	33.56	0.22	3.4149	-1.552205E-7	2812.00	42.00	0.00	9999.99	6.18	4.17	256.00	32° 46'33.96N	119° 15'55.32W	196.00	196.00	2812.00	42.00
20:03:57.39	27.35	27.16	12.03	33.56	0.23	3.4220	-1.529856E-7	2704.00	2.00	0.00	9999.99	6.68	5.08	254.50	32° 46'33.96N	119° 15'55.32W	301.00	301.00	2704.00	2.00
20:03:58.00	27.15	26.96	12.06	33.56	0.23	3.4315	-1.636865E-7	2704.00	2.00	0.00	9999.99	6.68	5.08	254.50	32° 46'33.96N	119° 15'55.32W	301.00	301.00	2704.00	2.00
20:03:58.59	26.94	26.75	12.09	33.56	0.23	3.4378	-1.640584E-7	2487.00	16.00	0.00	9999.99	7.36	3.20	255.20	32° 46'33.90N	119° 15'55.62W	288.00	288.00	2487.00	16.00
20:03:59.20	26.77	26.59	12.11	33.56	0.23	3.4480	-1.640584E-7	2487.00	16.00	0.00	9999.99	7.36	3.20	255.20	32° 46'33.90N	119° 15'55.62W	288.00	288.00	2487.00	16.00
20:03:59.81	26.60	26.41	12.17	33.56	0.23	3.4542	-1.618270E-7	2549.00	12.00	0.00	9999.99	6.83	2.96	255.40	32° 46'33.90N	119° 15'55.62W	229.00	229.00	2549.00	12.00
20:04:00.40	26.45	26.27	12.21	33.56	0.22	3.4572	-1.565238E-7	2549.00	12.00	0.00	9999.99	6.83	2.96	255.40	32° 46'33.90N	119° 15'55.62W	229.00	229.00	2549.00	12.00
20:04:01.01	26.34	26.16	12.24	33.56	0.22	3.4662	-1.600598E-7	2558.00	-17.00	0.00	9999.99	5.99	3.49	255.60	32° 46'33.90N	119° 15'55.62W	254.00	254.00	2558.00	-17.00
20:04:01.62	26.34	26.16	12.24	33.56	0.22	3.4818	-1.894712E-7	2558.00	-17.00	0.00	9999.99	5.99	3.49	255.60	32° 46'33.90N	119° 15'55.62W	254.00	254.00	2558.00	-17.00
20:04:02.21	26.21	26.02	12.26	33.56	0.20	3.4906	-1.506567E-7	2597.00	-68.00	0.00	9999.99	5.78	4.02	255.40	32° 46'33.96N	119° 15'55.92W	102.00	102.00	2597.00	-68.00
20:04:02.82	26.06	25.88	12.28	33.56	0.19	3.4971	-1.609899E-7	2597.00	-68.00	0.00	9999.99	5.78	4.02	255.40	32° 46'33.96N	119° 15'55.92W	102.00	102.00	2597.00	-68.00
20:04:03.42	25.91	25.72	12.31	33.56	0.19	3.5150	-1.642443E-7	2752.00	-104.00	0.00	9999.99	5.88	3.33	255.90	32° 46'33.96N	119° 15'55.92W	104.00	104.00	2752.00	-104.00
20:04:04.03	25.75	25.57	12.38	33.56	0.18	3.5204	-1.578268E-7	2689.00	-102.00	0.00	9999.99	6.45	2.86	255.70	32° 46'33.96N	119° 15'55.92W	56.00	56.00	2689.00	-102.00
20:04:04.64	25.58	25.40	12.48	33.55	0.18	3.5291	-1.578268E-7	2602.00	-92.00	0.00	9999.99	7.24	3.19	255.70	32° 46'33.96N	119° 15'55.92W	108.00	108.00	2602.00	-92.00
20:04:05.23	25.42	25.24	12.63	33.56	0.18	3.5292	-1.596877E-7	2602.00	-92.00	0.00	9999.99	7.24	3.19	255.70	32° 46'33.96N	119° 15'56.28W	108.00	108.00	2602.00	-92.00
20:04:05.84	25.25	25.08	12.70	33.56	0.19	3.5468	-1.449700E-7	2637.00	-53.00	0.00	9999.99	7.43	2.52	256.10	32° 46'33.96N	119° 15'56.28W	74.00	74.00	2637.00	-53.00
20:04:06.45	25.08	24.90	12.74	33.56	0.19	3.5639	-1.462756E-7	2637.00	-53.00	0.00	9999.99	7.43	2.52	256.10	32° 46'33.96N	119° 15'56.28W	74.00	74.00	2637.00	-53.00
20:04:07.04	24.91	24.74	12.83	33.56	0.19	3.5800	-1.642443E-7	2614.00	25.00	0.00	9999.99	7.10	3.30	255.40	32° 46'33.96N	119° 15'56.28W	92.00	92.00	2614.00	25.00
20:04:07.65	24.76	24.59	12.90	33.56	0.19	3.6061	-1.485132E-7	2591.00	55.00	0.00	9999.99	6.97	3.57	255.90	32° 46'33.96N	119° 15'56.28W	98.00	98.00	2591.00	55.00
